成交日期,成交时间,证券代码,证券名称,买卖方向,成交价格,成交数量,成交金额
20170424,9:32:00,300137,先河环保,证券买入,28.38,800,22704.00
20170424,10:01:00,300137,先河环保,证券买入,29.82,800,23856.00
20170425,9:25:00,300137,先河环保,证券卖出,28.20,1600,45120.00
20170425,10:05:00,300629,新劲刚,证券买入,55.00,400,22000.00
20170426,9:25:00,300629,新劲刚,证券卖出,56.50,400,22600.00
20170426,10:23:00,600874,创业环保,证券买入,14.74,1500,22110.00
20170427,9:51:00,000856,冀东装备,证券买入,34.25,700,23975.00
20170427,10:28:00,600874,创业环保,证券卖出,16.21,1500,24315.00
20170428,9:32:00,000923,河北宣工,证券买入,38.70,600,23220.00
20170428,10:19:00,000856,冀东装备,证券卖出,35.20,700,24640.00
20170502,9:41:00,000923,河北宣工,证券买入,40.20,600,24120.00
20170502,14:18:00,000923,河北宣工,证券卖出,42.34,600,25402.20
20170503,9:25:00,000923,河北宣工,证券卖出,40.80,600,24480.00
20170503,9:31:00,002858,力盛赛车,证券买入,77.70,300,23310.00
20170504,9:25:00,002858,力盛赛车,证券卖出,79.00,300,23700.00
20170505,9:31:00,002665,首航节能,证券买入,8.65,3000,25950.00
20170505,9:32:00,000856,冀东装备,证券买入,36.63,700,25641.00
20170508,9:25:00,002665,首航节能,证券卖出,7.86,3000,23580.00
20170508,9:33:00,600581,八一钢铁,证券买入,11.60,2100,24360.00
20170508,14:03:00,000856,冀东装备,证券卖出,38.82,700,27171.20
20170509,9:25:00,002350,北京科锐,证券买入,19.31,1400,27034.00
20170509,9:50:00,600581,八一钢铁,证券卖出,9.62,2100,20202.00
20170510,9:34:00,300344,太空板业,证券买入,18.48,1100,20328.00
20170511,11:26:00,300344,太空板业,证券卖出,17.39,1100,19127.90
20170512,10:37:00,300334,津膜科技,证券买入,28.14,600,16884.00
20170516,9:54:00,300334,津膜科技,证券卖出,36.87,600,22122.00
20170517,9:31:00,603787,新日股份,证券买入,29.31,800,23448.00
20170519,9:25:00,603787,新日股份,证券卖出,25.33,800,20264.00
20170522,9:30:00,002350,北京科锐,证券买入,28.07,700,19649.00
20170523,13:38:00,002350,北京科锐,证券卖出,29.28,2100,61488.00
20170523,13:51:00,300140,中环装备,证券买入,20.85,3000,62550.00
20170524,9:50:00,300140,中环装备,证券卖出,19.49,3000,58470.00
20170524,9:57:00,300140,中环装备,证券买入,19.49,1500,29235.00
20170524,9:58:00,300140,中环装备,证券买入,19.62,1500,29430.00
20170525,13:43:00,300140,中环装备,证券卖出,22.68,3000,68040.00
20170526,9:30:00,603505,金石资源,证券买入,24.17,2800,67667.60
20170531,10:25:00,603505,金石资源,证券卖出,26.37,2800,73836.00
20170531,14:53:00,300649,杭州园林,证券买入,59.86,600,35916.00
20170601,14:01:00,300649,杭州园林,证券卖出,61.60,600,36960.00
20170602,9:58:00,002837,英维克,证券买入,21.47,1700,36499.00
20170605,9:25:00,002837,英维克,证券卖出,22.00,1700,37400.00
20170606,9:31:00,603269,海鸥股份,证券买入,32.58,1100,35838.00
20170606,9:33:00,002494,华斯股份,证券买入,17.43,2200,38348.20
20170607,9:30:00,002494,华斯股份,证券卖出,17.12,2200,37670.60
20170607,9:37:00,603778,乾景园林,证券买入,30.81,1200,36972.00
20170608,14:40:00,603269,海鸥股份,证券卖出,40.48,1100,44529.10
20170609,9:25:00,603778,乾景园林,证券买入,14.43,3100,44733.00
20170609,9:54:00,603778,乾景园林,证券卖出,13.61,3000,40830.00
20170609,10:37:00,300041,回天新材,证券买入,15.46,2700,41742.00
20170612,10:12:00,603778,乾景园林,证券卖出,13.40,3100,41540.00
20170612,13:46:00,300041,回天新材,证券卖出,14.90,2700,40230.00
20170612,15:00:00,300407,凯发电气,证券买入,22.83,1600,36528.00
20170613,9:40:00,300407,凯发电气,证券买入,23.43,1900,44522.70
20170613,11:08:00,300407,凯发电气,证券卖出,24.37,1600,38998.40
20170614,9:25:00,300407,凯发电气,证券卖出,22.70,1900,43130.00
20170614,9:39:00,002835,同为股份,证券买入,20.13,4100,82533.00
20170615,13:34:00,002835,同为股份,证券卖出,21.17,4100,86801.10
20170619,9:30:00,300490,华自科技,证券买入,28.39,3000,85170.00
20170620,9:33:00,300490,华自科技,证券卖出,30.20,3000,90594.00
20170621,9:31:00,002822,中装建设,证券买入,14.58,6100,88938.00
20170622,9:32:00,002822,中装建设,证券卖出,14.72,6100,89792.00
20170623,9:33:00,002846,英联股份,证券买入,36.13,2500,90325.00
20170626,9:25:00,002846,英联股份,证券卖出,36.37,2500,90925.00
20170626,9:34:00,603133,碳元科技,证券买入,30.60,3000,91800.00
20170627,9:45:00,603133,碳元科技,证券卖出,32.00,3000,96003.00
20170627,10:07:00,300662,科锐国际,证券买入,28.58,3300,94314.00
20170628,9:34:00,300662,科锐国际,证券卖出,26.95,3300,88938.30
20170629,9:41:00,603316,诚邦股份,证券买入,20.11,4400,88479.60
20170630,14:09:00,603316,诚邦股份,证券卖出,21.06,4400,92664.00
20170703,9:36:00,603668,天马科技,证券买入,16.21,5700,92397.00
20170704,10:18:00,603668,天马科技,证券卖出,16.67,5700,95024.70
20170705,9:31:00,300633,开立医疗,证券买入,22.55,8200,184910.00
20170706,9:50:00,300633,开立医疗,证券卖出,26.59,4100,109010.80
20170710,9:55:00,000916,华北高速,证券买入,10.02,10900,109218.00
20170711,9:33:00,000916,华北高速,证券卖出,10.19,10900,111071.00
20170711,9:35:00,603286,日盈电子,证券买入,28.44,3800,108072.00
20170712,14:30:00,603286,日盈电子,证券卖出,31.00,3800,117792.40
20170713,13:48:00,600326,西藏天路,证券买入,11.62,10200,118524.00
20170714,9:31:00,600326,西藏天路,证券卖出,12.04,10200,122808.00
20170714,9:37:00,603617,君禾股份,证券买入,26.28,4600,120869.60
20170717,9:25:00,603617,君禾股份,证券卖出,26.46,4600,121716.00
20170717,9:31:00,002827,高争民爆,证券买入,32.01,3800,121638.00
20170718,9:25:00,002827,高争民爆,证券卖出,29.50,3800,112100.00
20170718,9:30:00,300671,富满电子,证券买入,26.04,4300,111972.00
20170719,10:31:00,300671,富满电子,证券卖出,26.02,4300,111873.10
20170719,14:15:00,600516,方大炭素,证券买入,23.49,4700,110403.00
20170720,10:29:00,600516,方大炭素,证券卖出,24.24,4700,113928.00
20170721,9:31:00,000885,同力水泥,证券买入,23.34,4900,114366.00
20170724,10:34:00,000885,同力水泥,证券卖出,21.46,4900,105154.00
20170724,14:54:00,300649,杭州园林,证券买入,59.18,800,47344.00
20170725,9:25:00,601001,大同煤业,证券买入,7.00,8300,58100.00
20170725,13:29:00,300649,杭州园林,证券卖出,62.99,800,50392.00
20170726,9:31:00,601001,大同煤业,证券卖出,6.71,8300,55693.00
20170726,9:34:00,300649,杭州园林,证券买入,59.77,800,47816.00
20170726,9:57:00,002882,金龙羽,证券买入,17.36,3300,57281.40
20170727,10:45:00,300649,杭州园林,证券卖出,68.19,800,54551.20
20170727,10:52:00,002882,金龙羽,证券卖出,16.65,3300,54945.00
20170727,11:11:00,600516,方大炭素,证券买入,28.24,2000,56474.00
